9
4854.1 150  2.25 33.40
4890.0 150  2.33 35.40
4910.0 150  2.29 24.10
4979.1 150  2.25 43.00
5078.1 150  2.21 27.50
5118.1 150  2.17 57.00
5146.0 150  2.25 26.50
5167.1 150  2.25 24.50
5191.0 150  2.29 15.60
